id,entry_date,exit_date,long_strike,short_strike,entry_price,exit_price,pnl,pnl_pct,exit_reason,regime_at_entry,dte_at_entry,holding_days
17,2024-03-28,2024-04-03,13,18,1.9,1.79,-0.11,-5.8,EXIT_REGIME_CHANGE,TRANSITION,45,6
18,2024-03-29,2024-04-03,13,18,1.9,1.79,-0.11,-5.8,EXIT_REGIME_CHANGE,TRANSITION,45,5
16,2024-03-21,2024-04-04,13,18,1.93,2.78,0.85,44.0,EXIT_REGIME_CHANGE,TRANSITION,45,14
19,2024-05-09,2024-06-03,13,18,1.6,0.91,-0.69,-43.1,EXIT_TIME_STOP,TRANSITION,45,25
20,2024-05-10,2024-06-03,13,18,1.49,0.88,-0.61,-40.9,EXIT_TIME_STOP,TRANSITION,45,24
21,2024-05-13,2024-06-06,13,18,1.59,0.66,-0.93,-58.5,EXIT_TIME_STOP,TRANSITION,45,24
22,2024-06-03,2024-06-27,13,18,1.57,0.97,-0.6,-38.2,EXIT_TIME_STOP,TRANSITION,45,24
23,2024-06-04,2024-06-28,13,18,1.55,1.11,-0.44,-28.4,EXIT_TIME_STOP,TRANSITION,45,24
24,2024-06-06,2024-07-01,12,17,1.8,1.43,-0.37,-20.6,EXIT_TIME_STOP,TRANSITION,45,25
25,2024-06-27,2024-07-19,13,18,1.61,2.73,1.12,69.6,EXIT_REGIME_CHANGE,TRANSITION,45,22
26,2024-06-28,2024-07-19,13,18,1.72,2.73,1.01,58.7,EXIT_REGIME_CHANGE,TRANSITION,45,21
27,2024-07-01,2024-07-19,13,18,1.42,2.73,1.31,92.3,EXIT_REGIME_CHANGE,TRANSITION,45,18
28,2024-08-14,2024-09-03,15,20,1.92,3.85,1.93,100.5,EXIT_PROFIT_TARGET,LOW_VOL,45,20
29,2024-08-15,2024-09-03,14,19,2.06,4.72,2.66,129.1,EXIT_PROFIT_TARGET,LOW_VOL,45,19
30,2024-08-16,2024-09-03,14,19,2.08,4.72,2.64,126.9,EXIT_PROFIT_TARGET,LOW_VOL,45,18
31,2024-11-13,2024-11-19,13,18,1.95,3.2,1.25,64.1,EXIT_REGIME_CHANGE,TRANSITION,45,6
32,2024-11-14,2024-11-19,14,19,1.96,2.25,0.29,14.8,EXIT_REGIME_CHANGE,TRANSITION,45,5
33,2024-11-25,2024-12-18,14,19,1.93,4.72,2.79,144.6,EXIT_PROFIT_TARGET,TRANSITION,45,23
34,2024-11-26,2024-12-18,14,19,1.88,4.72,2.84,151.1,EXIT_PROFIT_TARGET,TRANSITION,45,22
35,2024-11-27,2024-12-18,14,19,1.83,4.72,2.89,157.9,EXIT_PROFIT_TARGET,TRANSITION,45,21
36,2025-01-21,2025-01-27,15,20,1.97,2.41,0.44,22.3,EXIT_REGIME_CHANGE,TRANSITION,45,6
37,2025-01-22,2025-01-27,15,20,2.07,2.41,0.34,16.4,EXIT_REGIME_CHANGE,TRANSITION,45,5
38,2025-01-23,2025-01-27,15,20,1.97,2.41,0.44,22.3,EXIT_REGIME_CHANGE,TRANSITION,45,4
39,2025-06-03,2025-06-13,18,23,1.94,3.45,1.51,77.8,EXIT_PROFIT_TARGET,TRANSITION,45,10
40,2025-06-04,2025-06-13,18,23,1.97,3.45,1.48,75.1,EXIT_PROFIT_TARGET,TRANSITION,45,9
41,2025-06-06,2025-06-13,17,22,2.06,4.4,2.34,113.6,EXIT_PROFIT_TARGET,TRANSITION,45,7
43,2025-07-28,2025-08-01,16,21,1.94,3.68,1.74,89.7,EXIT_PROFIT_TARGET,LOW_VOL,45,4
44,2025-07-30,2025-08-01,16,21,2.0,3.68,1.68,84.0,EXIT_PROFIT_TARGET,LOW_VOL,45,2
45,2025-08-08,2025-08-14,15,20,2.07,3.35,1.28,61.8,EXIT_PROFIT_TARGET,LOW_VOL,45,6
42,2025-07-24,2025-08-18,17,22,1.87,1.17,-0.7,-37.4,EXIT_TIME_STOP,LOW_VOL,45,25
46,2025-08-11,2025-09-04,16,21,1.82,0.9,-0.92,-50.5,EXIT_TIME_STOP,LOW_VOL,45,24
47,2025-08-14,2025-09-08,17,22,2.03,0.62,-1.41,-69.5,EXIT_TIME_STOP,LOW_VOL,45,25
48,2025-08-19,2025-09-12,17,22,1.97,1.24,-0.73,-37.1,EXIT_TIME_STOP,TRANSITION,45,24
51,2025-09-15,2025-10-09,17,22,1.91,1.03,-0.88,-46.1,EXIT_TIME_STOP,TRANSITION,45,24
49,2025-09-04,2025-10-10,15,20,2.0,4.72,2.72,136.0,EXIT_PROFIT_TARGET,TRANSITION,45,36
50,2025-09-08,2025-10-10,15,20,1.94,4.72,2.78,143.3,EXIT_PROFIT_TARGET,TRANSITION,45,32
52,2025-10-28,2025-11-04,17,22,2.02,2.59,0.57,28.2,EXIT_REGIME_CHANGE,LOW_VOL,45,7
53,2025-10-29,2025-11-04,17,22,2.11,2.59,0.48,22.7,EXIT_REGIME_CHANGE,LOW_VOL,45,6
54,2025-10-30,2025-11-04,17,22,2.04,2.59,0.55,27.0,EXIT_REGIME_CHANGE,LOW_VOL,45,5
55,2025-11-28,2025-12-22,17,22,1.92,0.6,-1.32,-68.7,EXIT_TIME_STOP,LOW_VOL,45,24
56,2025-12-02,2025-12-26,17,22,1.85,0.57,-1.28,-69.2,EXIT_TIME_STOP,LOW_VOL,45,24
57,2025-12-03,2025-12-29,16,21,2.09,1.04,-1.05,-50.2,EXIT_TIME_STOP,LOW_VOL,45,26
60,2025-12-29,2026-01-14,15,20,2.04,3.6,1.56,76.5,EXIT_PROFIT_TARGET,LOW_VOL,45,16
58,2025-12-22,2026-01-19,16,21,1.77,2.23,0.46,26.0,EXIT_REGIME_CHANGE,LOW_VOL,45,28
59,2025-12-26,2026-01-19,16,21,1.75,2.23,0.48,27.4,EXIT_REGIME_CHANGE,LOW_VOL,45,24
61,2026-01-15,2026-01-20,17,22,1.94,3.06,1.12,57.7,EXIT_REGIME_CHANGE,TRANSITION,45,5
62,2026-01-23,2026-02-05,17,22,1.99,4.05,2.06,103.5,EXIT_PROFIT_TARGET,TRANSITION,45,13
63,2026-01-26,2026-02-05,17,22,1.95,4.05,2.1,107.7,EXIT_PROFIT_TARGET,TRANSITION,45,10
64,2026-01-27,2026-02-05,17,22,2.03,4.05,2.02,99.5,EXIT_PROFIT_TARGET,TRANSITION,45,9
